Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2024-01-30,1.4389072539011787,0.4832236742981946,-0.1991409565702294,-0.8478331349536921,0.46022072313009993
2024-01-31,0.8807483911581877,0.4971493903981695,-0.13620199225067348,-0.7549063588643699,0.45681887235636504
2024-02-01,1.334843737118587,0.5201983057817243,-0.28050092406808314,-0.8659913455346189,0.4721246059863232
2024-02-02,1.4594046132674472,0.590306962111286,-0.43784804207040656,-1.0817521935305907,0.3836946498321578
2024-02-05,1.3884522154611343,0.513956147649442,-0.5268839643529227,-1.0593212327199797,0.5537508605930189
2024-02-06,1.3821453356561297,0.45153104928757287,-0.52611625175583,-0.9813484305043981,0.630276933890961
2024-02-07,1.4136797346811565,0.48466448796043055,-0.4693178170267509,-1.2355614228469116,0.5809604770792004
2024-02-08,1.4594046132674472,0.4616149864037015,-0.4247998558854928,-1.158657134153828,0.5605532647145642
2024-02-09,1.5051294918537372,0.4808227089765843,-0.24519375731254034,-1.3210112119993636,0.5792595516923329
2024-02-12,1.5272035711712568,0.4496101597956497,-0.23137785853053378,-1.110591627755574,0.569056594222977
2024-02-13,1.025806626673315,0.4476892703037266,-0.1983732439731366,-1.3071257516481207,0.5860619558138783
2024-02-14,1.0683780653571024,0.28058243562355073,-0.1385045444488191,-1.109523114233076,0.6982983802545659
2024-02-15,1.4184098945349108,0.29642845504227455,-0.23137785853053378,-1.0251418386031221,0.6676895078464984
2024-02-16,1.3979125351686423,0.3511705816096254,-0.11547785128109725,-0.934351437628642,0.6064691681785144
2024-02-20,0.8602510317919191,0.40207092919313,-0.04870090956921008,-0.9119204768180309,0.6098697215263249
2024-02-21,0.8578859518650419,0.46257513806307593,-0.1891624495874213,-1.175746831212257,0.5622541901014317
2024-02-22,1.4231400543886652,0.4865847912791795,-0.11701327647528285,-0.9973702659704828,0.5401473497758525
2024-02-23,1.3900289354123856,0.4520111251172601,-0.09552142290861382,-0.9514411346870707,0.5469484564714735
2024-02-26,1.3111929378498168,0.49090664609271295,-0.24672859691359314,-1.263332995479551,0.548649381858341
2024-02-27,1.5240501312687547,0.4995503557197799,-0.15308757023478567,-1.092433417174647,0.518039212024349
2024-02-28,1.5792353295625532,0.46881788236853256,-0.08707834111999133,-1.2088583637367705,0.5282421694937048
2024-02-29,1.6170766083925865,0.4918673839252616,-0.10857019468666036,-1.2302208110248833,0.5418469777367956
2024-03-01,1.5823887694650547,0.5341240218816993,-0.1024296650961835,-1.1842916797414713,0.5775586263054655
2024-03-04,1.7148332453701718,0.7286027991053119,0.04033442712017334,-1.0101878647293814,0.5367454990021177
2024-03-05,1.5429707706837703,0.8789022903610411,-0.06712249834064068,-1.1939050417931838,0.5299430948805723
2024-03-06,1.3458807767773469,0.9298032241177199,-0.11240758648585882,-0.9012392531739745,0.5231406907590269
2024-03-07,1.4184098945349108,1.033044732946965,-0.03718814857848195,-0.800836142077936,0.4381125853785964
2024-03-08,1.207129421067225,1.1305241594736148,-0.008020925820283215,-0.8873537928227319,0.3394809691809995
2024-03-11,0.8066425534493713,1.1963103748164687,-0.1392716714527791,-0.6128462147844493,0.34118059714194254
2024-03-12,1.3269601373623303,1.2035132707812999,-0.11701327647528285,-0.7442251352203133,0.3547854053850333
2024-03-13,1.3033093380935592,1.1074746579168857,-0.11931582867342848,-0.5637128467938511,0.37349169236280194
2024-03-14,1.2276267804334928,1.109875623238496,0.001189282972299295,-0.6587753460678615,0.34458244791567744
2024-03-15,1.1298701434559066,1.1036328789330396,0.11708929022173582,-0.5754619320302518,0.4517173936216871
2024-03-18,1.2465474198485096,1.0292029539631187,0.10864620843311332,-0.8179258391363647,0.46192035109104296
2024-03-19,1.252854299653515,1.0767427707388126,0.24834003585423173,-1.02727756178781,0.4857281168034896
2024-03-20,1.185055341749706,1.0825048530414079,0.27520412082115203,-1.046504285891235,0.5282421694937048
2024-03-21,1.2812352587760403,1.321160571540207,0.14395337518865614,-0.9012392531739745,0.4262087025223731
2024-03-22,1.1787484619446997,1.187666665189402,0.09406259705401396,-1.0571855095352916,0.5537508605930189
2024-03-25,1.063647905503348,1.1252415668275326,0.09483030965110677,-0.9439641477502004,0.6285760085040936
2024-03-26,1.0904521446746223,1.2044734224406743,0.17849341494023893,-0.9236702139845855,0.5928643599354236
2024-03-27,1.1929389415059628,1.1886268168487764,0.12860263680559675,-0.9749399570900258,0.6064691681785144
2024-03-28,1.1377537432121634,1.256815169859589,0.16083953876590112,-1.0379587854318666,0.630276933890961
2024-04-01,1.2749283789710348,1.4589757465313715,0.2705990164248608,-0.9193974637549013,0.6387789659734494
2024-04-02,1.2686214991660292,1.5372474504851386,0.33967851033489355,-0.8991028780591324,0.7255079967407474
2024-04-03,1.1724415821396943,1.6798645561195236,0.4486702753967604,-0.7271354381618845,0.6863944973983426
2024-04-04,0.3115524887564357,1.7759031689839377,0.46402159937295256,-0.5882795307891503,0.5945652853222911
2024-04-05,0.54884884141977,1.7158790359436789,0.5561272008575745,-0.7057729908737717,0.5911634345485562
2024-04-08,0.8760182313044333,1.8906700147647215,0.49779334093430977,-0.3543604722122517,0.604768242791647
2024-04-09,0.6332033588117195,1.9492533341427445,0.5354030598879982,-0.2689106830597998,0.5758589983445225
2024-04-10,0.08371645580061007,1.9915105582723562,0.4394594810110451,-0.3105677160436817,0.5724571475707876
2024-04-11,0.46922448388157445,1.9670202430533912,0.5146795045115548,-0.20268761801077284,0.7561181665747394
2024-04-12,-0.17328889625336644,2.1389295945499622,0.45941590938352855,-0.048877736764297866,0.7731235281656406
2024-04-15,-0.5382995649680634,2.065940483242277,0.484745154749396,-0.2699791965822979,0.8972651328884759
2024-04-16,-0.7196223593619727,2.171102295390271,0.4670912785750582,-0.3319301633317947,0.924473451948733
2024-04-17,-0.9379980726102902,2.1720624470496457,0.44099490620523074,-0.5594400965641669,0.9516830684349145
2024-04-18,-0.979781151318452,2.096191708417489,0.24373493145794048,-0.5637128467938511,0.8836603246453851
2024-04-19,-1.1303579066629599,2.1485334558364033,0.2306867452730267,-0.5444867746205804,0.9278753027224679
2024-04-22,-0.771654117753269,2.1677411784092864,0.2636913598304239,-0.7784051812673249,0.9159714198662445
2024-04-23,-0.6392096418481523,1.9007533657076758,0.1930764407262055,-0.8542422602982184,0.9159714198662445
2024-04-24,-0.5887546034081077,1.8700214785296028,0.2905554447973442,-0.9033756282888166,0.8428471973420374
2024-04-25,-0.5004582861380298,1.8397690810080427,0.2468051962531789,-0.957849608101443,0.8649540376676165
2024-04-26,-0.42162228857546025,1.9977521302314645,0.32202463416055577,-0.8627871088274327,0.8241409103642686
2024-04-29,-0.3159820518416173,1.9348475422130822,0.31281442536797327,-0.5904159059039924,0.9091690157446992
2024-04-30,-0.42004556862420905,1.875783560832198,0.24143237925979485,-0.5754619320302518,0.8394453465683025
2024-05-01,-0.42162228857546025,1.708676139978848,0.1431862481846961,-0.4771945441189012,0.9499821430480471
2024-05-02,-0.32701909150037684,1.8719417818483517,-0.03565272338429633,-0.4099029655473762,0.8496496014635827
2024-05-03,-0.270257173255327,1.7677401213597321,-0.041793252974773196,-0.3789278081377048,0.7782250069003185
2024-05-06,-0.5051884459917841,1.877224374494434,-0.111639873888766,-0.382132044844891,0.7391128049838381
2024-05-07,-0.6060985228718727,1.8844272704592648,-0.06865733794169351,-0.3725186827931785,0.749315762453194
2024-05-08,-0.5509133245780745,1.833046847046073,-0.09782456069989223,-0.22725430200607194,0.7969312938780871
2024-05-09,-0.32701909150037684,1.819120544772924,-0.02951219379381946,-0.11082870351379466,0.8139366554689884
2024-05-10,-0.11731533798394261,2.090910288117755,-0.0018809818229391395,0.06434297309063924,0.7612196453094173
2024-05-13,-0.0022147815425910236,2.0476929123287686,-0.11010503428771318,0.10920424278170729,0.7782250069003185
2024-05-14,0.39354192622150763,1.9406096245156774,-0.02951219379381946,0.4723664986097818,0.7595187199225498
2024-05-15,0.6190128792504564,2.063539517920667,-0.09014860591522976,0.6400611882773454,0.7340113262491602
2024-05-16,0.78141503422935,2.197512913927985,-0.059447129149110996,0.7511461749475944,0.5911634345485562
2024-05-17,0.8082192734006233,2.155255689798373,-0.017999432803091325,0.9562251473693556,0.6404798913603169
2024-05-20,0.6773515174467578,2.323803924313959,0.030356505730498026,0.6902624178602875,0.6404798913603169
2024-05-21,0.6221663191529593,2.389590139656813,0.006562099965683357,0.6582187469281181,0.6574852529512181
2024-05-22,0.571711280712915,2.3319669719381646,-0.10780248208956755,0.5236355897850681,0.660887103724953
2024-05-23,0.23271649119386573,2.1096373486877766,-0.17841681560065317,0.3271008139623671,0.7085026351498461
2024-05-24,0.1980286522663353,1.9723028356994734,-0.19760553137604378,0.4243009922115276,0.7323104008622928
2024-05-28,0.36043080724522797,1.9449308931560367,-0.1385045444488191,0.7116248651484005,0.6540846996034076
2024-05-29,0.1002720152887495,1.9612581607507962,0.049545221505888644,0.5086816159113273,0.6642876570727635
2024-05-30,-0.16934709637523807,1.9449308931560367,-0.025674801994621015,0.4243009922115276,0.7476148370663266
2024-05-31,0.015129137921174785,1.9795057316643045,-0.1308285896641566,0.3516681498878203,0.6846948694373995
2024-06-03,-0.1472730170577187,1.8762642228350594,-0.20297834836942785,0.25019652526928365,0.662586731685896
2024-06-04,-0.02901902071386474,1.9958318269127155,-0.42940554587491686,-0.037128651527897356,0.5639551154882991
2024-06-05,0.16491753329005643,1.8945106214022194,-0.5153706177690618,0.009868993278012796,0.5843610304270108
2024-06-06,-0.1567333367652274,2.031846306736871,-0.4079136923082478,0.14124791371387674,0.5979658386701016
2024-06-07,-0.2623735734990703,2.1514139108145267,-0.30275990463871216,-0.29134164387041084,0.5707562221839201
2024-06-10,-0.1882677357902547,1.722602442251997,-0.32732143740748687,-0.24113976235731457,0.7323104008622928
2024-06-11,-0.20718837520527167,1.7677401213597321,-0.11471013868400444,-0.4216527027139308,0.7510166878400615
2024-06-12,-0.08735765891016613,1.8392884190051813,-0.10703476949247474,-0.28706889364072663,0.7731235281656406
2024-06-13,-0.19772805549776298,1.8128778004674675,-0.09552142290861382,-0.4675818339973428,0.6727909865811763
2024-06-14,-0.38851116959918097,1.801353635862277,-0.12699119786495816,-0.4248569394211169,0.7646214960831522
2024-06-17,-0.2686804533040758,1.8647388858835208,-0.08707834111999133,-0.34047501186100904,0.8122370275080454
2024-06-18,-0.3790508498916727,1.8244031374190062,0.06259340769080239,-0.22405006529888583,0.7765253789393755
2024-06-20,-0.520955645504298,1.906515448010271,0.14625592738680177,-0.1439408879684622,0.7595187199225498
2024-06-21,-0.5020350060892814,1.9175601229589483,0.12706721161141113,-0.014697690717286304,0.8343438678336246
2024-06-24,-0.5729874038955934,1.8796253398160443,0.06412824729185522,0.04298052580252627,0.866654963054484
2024-06-25,-0.5997916430668676,1.8849067601157778,0.1600718261688083,-0.12150992715785114,0.8122370275080454
2024-06-26,-0.40112492920919207,1.8056749045026363,0.08485238826143145,0.27369534767223874,0.8377457186073594
2024-06-27,-0.1456962971064675,1.7523741777706956,0.09559802224819958,0.22883407798117072,0.9074680903578318
2024-06-28,-0.21191853505902603,1.8897086907589986,0.17235288534976206,-0.06596743382272661,0.8819593992585177
2024-07-01,-0.011675101250099325,1.8820263051376545,0.1408831103934177,-0.12685053897987938,0.8700555164022944
2024-07-02,0.08765825567873804,1.9151591576373381,0.2928579969954898,0.033367815680967874,0.8700555164022944
2024-07-03,0.011975698018671625,1.9161193092967124,0.27520412082115203,0.0739563351423517,0.8394453465683025
2024-07-05,0.08608153572748685,2.0313656447340094,0.3059061831804036,0.4702294715647856,0.7544172411878719
2024-07-08,0.16018737343630246,2.1600576204415938,0.2713667290219536,0.09211454572327853,0.7051007843761113
2024-07-09,0.13338313426502796,2.070742413885498,0.19998468291377516,0.013073229985198932,0.72380707135388
2024-07-10,0.35570064739147483,2.0861083574745343,0.16851490795743082,0.02589082874409752,0.7459152091053836
2024-07-11,0.06873761626372143,2.1456518285119315,0.21380058169578173,-0.006152842188071929,0.72380707135388
2024-07-12,0.34308688778146335,2.2469730340224277,0.24910774845132452,0.10065939425249291,0.6438804447081273
2024-07-15,0.5291398420291274,2.3919911049784233,0.19537957851748392,-0.04994559835664189,0.569056594222977
2024-07-16,0.4897218432478426,2.3795056163675103,0.1769579897460533,0.052593887854238734,0.5979658386701016
2024-07-17,-0.11258517813018827,2.597993460634052,0.09483030965110677,0.019482355329725254,0.5928643599354236
2024-07-18,-0.12204549783769657,2.5648606081343686,0.26829646422671516,-0.21764093995435949,0.5044344037812583
2024-07-19,-0.2844476528165897,2.3382097162436213,0.2191733986891658,-0.34261138697585114,0.5826614024660678
2024-07-22,0.015129137921174785,2.258017708971105,0.059523142895563964,-0.3639738342639641,0.6183730510347377
2024-07-23,-0.0715904593976523,2.227765311449545,-0.1031973776932763,-0.5348734125688679,0.6081687961394574
2024-07-24,-0.526474165333678,2.348773729189437,-0.16613634201283223,-0.3874726566669192,0.6370793380125064
2024-07-25,-0.5012466461136558,2.082266578490688,-0.16229836462050098,-0.5754619320302518,0.6200726789956807
2024-07-26,-0.3096751720366118,2.0976325220797247,-0.09705684810279944,-0.6512990110611452,0.6166721256478702
2024-07-29,-0.33569105123225995,2.1389295945499622,-0.17764910300356035,-0.4921485179926419,0.6115706469131923
2024-07-30,-0.4058550890629464,2.1562158414577475,-0.2843383158672816,-0.428061176128303,0.6506828488296728
2024-07-31,-0.07001373944640071,2.2820273621872085,-0.3357645191961094,-0.13753176262393588,0.6285760085040936
2024-08-01,-0.8686523324758232,2.4721831122509395,-0.07863584492450162,-0.316976189458054,0.5673556688361097
2024-08-02,-1.1563737858586078,2.459218133983513,-0.21065371756095752,-0.2977501172847831,0.6081687961394574
2024-08-05,-1.7427773479752533,2.4496142726970715,-0.41482193449581745,-0.8980350164667883,0.4228081491745626
2024-08-06,-1.350425709615059,2.3175611800085023,-0.4416860194627378,-0.8948307797596022,0.3479830012634879
2024-08-07,-1.5669858550911226,2.2104778921954114,-0.5199763077584859,-0.75811124750171,0.3768922457106124
2024-08-08,-1.33559428698418,2.172543109052507,-0.31811064302177156,-0.6491626359463031,0.40070001142305905
2024-08-09,-1.3629240994725373,2.3550164734948935,-0.2758958196717919,-0.7132499778106419,0.431310181257051
2024-08-12,-1.4464902568888658,2.4049560832458496,-0.20144350876837502,-0.5338055509765238,0.41090426631833926
2024-08-13,-1.27305106225121,2.540850954918265,0.009632364760921792,-0.5551679982646368,0.40070001142305905
2024-08-14,-1.1342997065410882,2.57446446942081,-0.0678896253446007,-0.7207269647475123,0.3190737568163634
2024-08-15,-0.8299927559495711,2.4966734274699043,-0.16076352501944816,-0.3746550579080206,0.3224743101641739
2024-08-16,-0.7022784398982093,2.50483647509411,-0.111639873888766,-0.4034944921330039,0.3921979793405706
2024-08-19,-0.0668602995439003,2.7689426604712484,-0.23291269813158658,-0.3864041431444211,0.2833621082476935
2024-08-20,-0.04793966012888056,2.744933007255145,-0.40484401310614215,-0.4643775972901567,0.19493215209352807
2024-08-21,0.19802865226633293,2.7809474870793003,-0.4984844541918168,-0.27425129488182803,0.10480256797841961
2024-08-22,0.013552417969922813,2.747814634579617,-0.5898229286724787,-0.49642126822232613,0.06738999402288226
2024-08-23,0.36831440700148393,2.663300186320393,-0.5107655133727705,-0.3703823076783364,0.12350885495618827
2024-08-26,-0.2497598138890608,2.775664894433218,-0.3465101531828775,-0.2827967953411965,-0.009134781849135465
2024-08-27,0.3777747267089938,2.8011153613115574,-0.18532505778822284,-0.3853362815520771,0.014672983863311135
2024-08-28,0.4455736846128019,2.732928180647093,-0.2966193750482353,-0.6555711093606753,-0.027841068826904132
2024-08-29,0.6600075979829917,2.747814634579617,-0.39870348351566526,-0.6267316751356921,0.045283153697303104
2024-08-30,0.8176795931081331,2.821763897546676,-0.28740858066252,-0.7185905896326702,0.10990404671309753
2024-09-03,0.3304731281714499,2.735809807971565,-0.4670152648286053,-0.9589181216239411,0.1575208755639151
2024-09-04,0.08765825567873568,2.6844282122120244,-0.7164685699086834,-0.9749399570900258,0.16262235429859304
2024-09-05,-0.03217246061636594,2.6978738524823123,-0.7939911456073386,-0.7388845233982851,0.0928986851221963
2024-09-06,-0.49099796643051913,2.7775863700983154,-0.7893854556179145,-0.8627871088274327,0.05548611116665896
2024-09-09,-0.4011249292091917,2.686349687877122,-0.8814916426956693,-0.561576471679009,0.07759424891816251
2024-09-10,-0.5351461250655583,2.7871902313847565,-0.831600864561027,-0.5893473923814944,0.15411902479018025
2024-09-11,-0.500458286138029,2.8520162950682364,-1.0234880223149332,-0.4558320968307883,0.1575208755639151
2024-09-12,-0.1851142958877523,2.867862900660134,-0.9382900774247482,-0.24968461088652893,0.17792679050262683
2024-09-13,-0.036902620470120676,3.058499312726726,-0.7909208808121002,0.12202184154060587,0.07929387687910557
2024-09-16,0.3273196882689503,3.1142010047802775,-0.8024336418028283,-0.0766486574667831,0.05208555781884847
2024-09-17,0.4266530451977877,3.118042783764124,-0.6995824063314383,-0.0029486054808857947,0.004470026393955273
2024-09-18,0.6994255967642756,3.0676225120103062,-0.650459340793889,-0.21657307836201548,0.035080196227947245
2024-09-19,0.9343568695007352,3.0450536724564388,-0.7279819164925443,-0.010425592417756145,0.046984079084170544
2024-09-20,0.9091293502807106,3.2621007030607445,-0.5767747424875649,-0.060626822000698376,-0.008284967868663938
